job,education,default,contact,month,campaign,previous,poutcome,ind_combinado,dur_pdays,y
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689429830577602,0.020333468889792598,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835009267759105,0.134607564050427,1.0
0.0,0.0,0.0,1.0,0.5555555555555556,0.05454545454545454,0.0,0.0,0.24574157900104865,0.0799105327368849,1.0
0.09090909090909091,0.14285714285714285,0.5,1.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,0.5,0.4825038073431607,0.03741358275721838,0.0
0.2727272727272727,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.0368035786905246,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.25627552150929134,0.03029686864579097,1.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.07272727272727272,0.0,0.0,0.9835325813610751,0.12322082147214314,0.0
1.0,0.7142857142857142,0.0,0.0,0.8888888888888888,0.03636363636363636,0.0,0.0,0.4825038073431607,0.0805205368035787,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,1.0,0.24574157900104865,0.0001599810465202901,1.0
0.6363636363636364,0.5714285714285714,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.020333468889792598,0.0
0.4545454545454546,0.0,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.24574509617717766,0.048190321268808456,0.0
0.18181818181818182,0.7142857142857142,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.0673037820252135,0.0
0.5454545454545454,0.0,0.5,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.15351769011793412,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.8689500174100218,0.004473363155754371,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.05937372915819439,0.0
0.5454545454545454,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999824141193514,0.02175681171207808,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689465002338892,0.018300122000813338,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.7777777777777777,0.0,0.0,0.0,0.206134658605297,0.0061000406669377795,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.1306525416873292,0.1142740951606344,1.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.1111111111111111,0.07272727272727272,0.0,0.0,0.9831703122197268,0.017486783245221633,0.0
0.18181818181818182,0.7142857142857142,0.5,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8566363837801916,0.015046766978446523,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.48475480006612415,0.017486783245221633,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.9835044439520431,0.008946726311508743,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9831703122197268,0.02175681171207808,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.023993493289955266,0.0
0.4545454545454546,0.7142857142857142,0.0,1.0,0.8888888888888888,0.05454545454545454,0.0,0.0,0.48252139322380927,0.029280195201301342,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.4193740129924457,0.040666937779585195,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999859312954804,0.024400162667751118,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4826444943883459,0.019926799511996746,0.0
0.4545454545454546,0.0,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,1.0,0.48236312029797546,7.530914403626888e-05,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.02887352582350549,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689640861145413,0.1738511590077267,1.0
0.18181818181818182,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.030703538023586822,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.2222222222222222,0.39999999999999997,0.0,0.0,0.9784467446776333,0.0010166734444896298,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.007930052867019113,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8561721165310807,0.027246848312322082,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8563655612182082,0.03700691337942253,0.0
0.2727272727272727,0.0,0.5,0.0,0.2222222222222222,0.10909090909090907,0.0,0.0,0.9784115729163396,0.0774705164701098,0.0
0.2727272727272727,0.0,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9835114783043011,0.15311102074013827,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689500174100218,0.09882065880439203,0.0
0.09090909090909091,0.5714285714285714,0.0,0.0,0.3333333333333333,0.3090909090909091,0.0,0.0,0.9999718625909608,0.013013420089467263,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,0.5,0.4827183550870693,0.06750711671411143,0.0
0.5454545454545454,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.005490036600244001,0.0
0.4545454545454546,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.11935746238308255,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.999992965647742,0.023180154534363562,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.4825038073431607,0.033143554290361935,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999753797670934,0.026026840178934526,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.9784291587969847,0.01728344855632371,0.0
0.09090909090909091,0.42857142857142855,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784115729163396,0.09739731598210655,0.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.16754778365189102,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.8888888888888888,0.03636363636363636,0.0,0.0,0.4825038073431607,0.04737698251321675,0.0
1.0,0.14285714285714285,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.48253897910445787,0.08987393249288328,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.0368035786905246,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.049206994713298084,0.0
0.09090909090909091,0.42857142857142855,0.5,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9835044439520431,0.0069133794225294835,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8566363837801916,0.03822692151281008,0.0
0.7272727272727273,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8563655612182082,0.014843432289548597,0.0
0.7272727272727273,0.8571428571428571,0.5,0.0,0.0,0.07272727272727272,0.0,0.0,0.8689500174100218,0.1041073607157381,0.0
0.2727272727272727,0.0,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.999992965647742,0.04026026840178935,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.9835009267759105,0.0978039853599024,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.029076860512403414,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.1111111111111111,0.19999999999999998,0.0,0.0,0.9831703122197268,0.021960146400976006,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.05454545454545454,0.14285714285714285,0.5,0.48446287444736313,0.010776738511590077,0.0
0.9090909090909092,0.0,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784291587969847,0.03456689711264742,0.0
0.8181818181818182,0.0,0.0,1.0,0.4444444444444444,0.0,0.2857142857142857,1.0,0.2563317963273626,0.000195396698040049,1.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.8888888888888888,0.0,0.0,0.0,0.4825038073431607,0.01870679137860919,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999824141193514,0.016063440422936153,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.48465631913449414,0.30784871899145994,1.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.48477942029903076,0.031110207401382674,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.8561721165310807,0.0071167141114274095,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.09090909090909091,0.0,0.0,0.8561721165310807,0.053477023180154536,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9835044439520431,0.0022366815778771857,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.05454545454545454,0.0,0.0,0.9999788969432224,0.045750305002033344,0.0
0.5454545454545454,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.4848497638216216,0.07787718584790565,0.0
0.5454545454545454,0.5714285714285714,0.5,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.9784291587969847,0.015453436356242375,0.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784186072685941,0.02175681171207808,0.0
0.5454545454545454,0.14285714285714285,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.9835044439520431,0.03578690524603497,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.05454545454545454,0.0,0.0,0.24574157900104865,0.06832045546970313,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.48481459206032795,0.06628710858072387,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.03636363636363636,0.0,0.0,0.4825038073431607,0.1793411956079707,1.0
0.2727272727272727,0.0,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48465631913449414,0.2822285481903213,1.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999859312954804,0.023586823912159414,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.027246848312322082,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.8888888888888888,0.03636363636363636,0.0,0.0,0.4825038073431607,0.06771045140300935,1.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8567700364731152,0.027246848312322082,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999859312954804,0.03883692557950386,0.0
0.36363636363636365,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689429830577602,0.04595363969093127,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.4845930099641613,0.0469703131354209,0.0
0.7272727272727273,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4825038073431607,0.029483529890199266,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.8567700364731152,0.08275721838145587,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8563655612182082,0.03538023586823912,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.06303375355835705,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.022570150467669782,0.0
0.18181818181818182,0.5714285714285714,0.5,1.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.0075233834892232615,0.0
0.7272727272727273,0.5714285714285714,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999859312954804,0.03639690931272875,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784080557402106,0.025823505490036598,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.09090909090909091,0.14285714285714285,1.0,0.13068067909636838,0.0007046493423069266,1.0
0.2727272727272727,0.0,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999753797670934,0.031516876779178526,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.3333333333333333,0.0,0.14285714285714285,1.0,0.13727538433942144,0.0003187408636778299,1.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.2857142857142857,0.5,0.48465631913449414,0.06059373729158194,0.0
0.7272727272727273,0.5714285714285714,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.48267263179738507,0.07909719398129321,0.0
0.4545454545454546,0.14285714285714285,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689359487055022,0.044733631557543715,0.0
0.4545454545454546,0.42857142857142855,0.0,1.0,0.3333333333333333,0.4727272727272727,0.0,0.0,0.9999824141193514,0.004473363155754371,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.4825038073431607,0.15677104514030094,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.01667344448962993,0.0
0.2727272727272727,0.2857142857142857,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784256416208557,0.14782431882879218,1.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.09090909090909091,0.0,0.0,0.8689500174100218,0.15128100854005694,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.0,0.09090909090909091,0.0,0.0,0.48454025232221554,0.03700691337942253,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.9999753797670934,0.022976819845465634,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.01769011793411956,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784291587969847,0.06303375355835705,0.0
0.18181818181818182,0.42857142857142855,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689500174100218,0.15290768605124033,0.0
0.09090909090909091,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.05266368442456283,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.0061000406669377795,0.0
0.6363636363636364,0.42857142857142855,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.856520316967913,0.008336722244814965,0.0
0.09090909090909091,0.0,0.0,1.0,0.0,0.03636363636363636,0.14285714285714285,0.5,0.48470555960030737,0.03802358682391216,0.0
0.2727272727272727,0.0,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784256416208557,0.011183407889385929,0.0
0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689359487055022,0.14741764945099634,0.0
0.4545454545454546,0.5714285714285714,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.4193669786401877,0.09556730378202521,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.48448397750414074,0.03233021553477023,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.9835044439520431,0.025010166734444894,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999753797670934,0.017893452623017485,0.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.8888888888888888,0.09090909090909091,0.0,0.0,0.4825671165134935,0.023993493289955266,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.029076860512403414,0.0
0.4545454545454546,0.0,0.0,0.0,1.0,0.01818181818181818,0.2857142857142857,1.0,0.04425311006299282,0.0002576793955403146,1.0
0.7272727272727273,0.8571428571428571,0.0,0.0,0.2222222222222222,0.32727272727272727,0.0,0.0,0.9784291587969847,0.010370069133794225,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.8689465002338892,0.0028466856445709637,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999894484716094,0.020536803578690525,0.0
0.5454545454545454,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.03029686864579097,0.0
0.09090909090909091,0.2857142857142857,0.0,0.0,0.0,0.01818181818181818,0.14285714285714285,1.0,0.48462818172545497,0.0011316725428152836,1.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689465002338892,0.04331028873525823,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.01870679137860919,0.0
0.6363636363636364,0.42857142857142855,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784256416208557,0.022976819845465634,0.0
0.09090909090909091,0.42857142857142855,0.0,1.0,0.5555555555555556,0.03636363636363636,0.0,0.0,0.8566363837801916,0.04453029686864579,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.9831773465719849,0.004676697844652297,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.6666666666666666,0.01818181818181818,0.0,0.0,0.2582486573180134,0.08580723871492477,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784291587969847,0.0368035786905246,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8689465002338892,0.0016266775111834079,0.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.9999788969432224,0.01911346075640504,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689640861145413,0.05754371695811305,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.05454545454545454,0.14285714285714285,0.5,0.48470555960030737,0.04453029686864579,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.1111111111111111,0.23636363636363633,0.0,0.0,0.9835044439520431,0.0063033753558357055,0.0
0.4545454545454546,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.9784256416208557,0.011793411956079707,0.0
0.2727272727272727,0.5714285714285714,0.5,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.9999788969432224,0.025823505490036598,0.0
0.0,0.0,0.5,0.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.9999788969432224,0.004676697844652297,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.44838719888575795,0.2716551443676291,1.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.9835044439520431,0.01931679544530297,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.8561721165310807,0.026026840178934526,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.16363636363636364,0.0,0.0,0.9835044439520431,0.022570150467669782,0.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8689394658816312,0.04310695404636031,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.48448397750414074,0.014843432289548597,0.0
0.5454545454545454,0.14285714285714285,0.5,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.9784221244447231,0.03639690931272875,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.2222222222222222,0.12727272727272726,0.0,0.0,0.9784221244447231,0.14802765351769012,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.48475480006612415,0.03883692557950386,0.0
0.36363636363636365,0.42857142857142855,0.5,0.0,0.0,0.01818181818181818,0.0,0.0,0.8689394658816312,0.033753558357055714,0.0
0.0,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.9784221244447231,0.014233428222854819,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.8888888888888888,0.0,0.14285714285714285,0.5,0.48253897910445787,0.015250101667344449,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.9784221244447231,0.03904026026840179,0.0
0.5454545454545454,0.8571428571428571,0.5,1.0,0.0,0.09090909090909091,0.0,0.0,0.48454025232221554,0.0067100447336315575,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.9831703122197268,0.028670191134607562,0.0
