job,education,default,contact,month,campaign,previous,poutcome,dur_pdays,emp,y
0.36363636363636365,0.7142857142857142,0.0,1.0,0.5555555555555556,0.0,0.5714285714285714,1.0,2.808827534325704e-05,0.23902492213425486,0.0
0.09090909090909091,0.2857142857142857,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.05063033753558357,0.10912568947644286,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.12891419276128507,0.843934022786549,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.02623017486783245,0.12970341684021616,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.0,0.0,0.2857142857142857,0.5,0.03477023180154534,0.12439303558504886,0.0
1.0,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,1.0,0.00025788293376743964,0.12205577228436854,1.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.01931679544530297,0.9992059774041786,0.0
0.2727272727272727,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.041276941846278975,0.8436242989299989,0.0
0.7272727272727273,0.14285714285714285,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.04839365595770638,0.9988089661062678,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.2222222222222222,0.01818181818181818,0.14285714285714285,1.0,0.0001587598171575398,0.05349860646087684,1.0
0.5454545454545454,0.0,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.11874745831638878,0.999073640304875,1.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.10634404229361528,0.9989413032055714,0.0
0.4545454545454546,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.02074013826758845,0.8437275402155155,0.0
0.09090909090909091,0.5714285714285714,0.0,1.0,0.0,0.03636363636363636,0.0,0.0,0.013420089467263115,0.12671632738418456,0.0
1.0,0.8571428571428571,0.0,1.0,0.1111111111111111,0.01818181818181818,0.14285714285714285,0.5,0.040056933712891415,0.0013308111059920358,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.09455063033753558,0.1209080978863453,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.044733631557543715,0.8435210576444825,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.013216754778365189,0.999073640304875,0.0
0.36363636363636365,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.01931679544530297,0.9992059774041786,0.0
0.2727272727272727,0.2857142857142857,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.02785685237901586,0.30399365331569606,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.09536396909312729,0.12671632738418456,0.0
0.6363636363636364,0.5714285714285714,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,1.0,0.0,0.303580306314126,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.08885725904839366,0.12970341684021616,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.03636363636363636,0.0,0.0,0.0994306628710858,0.10912568947644286,0.0
0.36363636363636365,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.10207401382675885,0.9989413032055714,0.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.020943472956486377,0.9988089661062678,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.019520130134200894,0.999073640304875,0.0
0.4545454545454546,0.0,0.5,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.02277348515656771,0.9988089661062678,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.00955673037820252,0.9862369416724261,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.015046766978446523,0.9982796177090534,0.0
0.2727272727272727,0.0,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.07604717364782432,0.303580306314126,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.051647010980073196,0.9988089661062678,0.0
0.09090909090909091,0.42857142857142855,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.01911346075640504,0.8437275402155155,0.0
0.09090909090909091,0.2857142857142857,0.0,1.0,0.0,0.01818181818181818,0.14285714285714285,0.5,0.02887352582350549,0.1280439226979764,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.025213501423342822,0.999073640304875,0.0
0.2727272727272727,0.0,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.0069133794225294835,0.9859722674738192,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.05454545454545454,0.0,0.0,0.30012200081333873,0.30399365331569606,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.0,0.14285714285714285,0.5,0.0368035786905246,0.06840369084798681,0.0
0.7272727272727273,0.42857142857142855,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.020943472956486377,0.8444502292141323,0.0
0.2727272727272727,0.14285714285714285,0.5,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.023586823912159414,0.9988089661062678,0.0
0.18181818181818182,0.7142857142857142,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.045140300935339564,0.999073640304875,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.08316388775925172,0.8437275402155155,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.0,0.01818181818181818,0.0,0.0,0.11854412362749085,0.12671632738418456,1.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.09373729158194388,0.115763666045402,1.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.020943472956486377,0.13484784868115945,0.0
0.18181818181818182,0.7142857142857142,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.03822692151281008,0.3045103370676585,0.0
0.2727272727272727,0.5714285714285714,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.03416022773485156,0.9989413032055714,0.0
0.9090909090909092,0.7142857142857142,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.033143554290361935,0.9989413032055714,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.34099227328182186,0.8437275402155155,1.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.015046766978446523,0.9994706516027858,0.0
0.4545454545454546,0.8571428571428571,0.0,1.0,0.6666666666666666,0.0,0.14285714285714285,0.5,0.020943472956486377,0.14827764129683593,0.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.054493696624644164,0.8435210576444825,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.044733631557543715,0.9989413032055714,0.0
0.2727272727272727,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.027450183001220006,0.9988089661062678,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.04026026840178935,0.13484784868115945,0.0
0.9090909090909092,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.01057340382269215,0.9859722674738192,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.1111111111111111,0.21818181818181817,0.0,0.0,0.08723058153721025,0.9989413032055714,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.013826758845058967,0.1209080978863453,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.09455063033753558,0.8440372640720657,0.0
0.09090909090909091,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.05896705978039853,0.8437275402155155,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.5555555555555556,0.07272727272727272,0.0,0.0,0.04107360715738105,0.12205577228436854,0.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.08560390402602684,0.3029133145615927,0.0
0.09090909090909091,0.5714285714285714,0.5,0.0,0.0,0.07272727272727272,0.0,0.0,0.032126880845872306,0.8438307815010322,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.3333333333333333,0.03636363636363636,0.0,0.0,0.054493696624644164,0.999338314503482,0.0
0.36363636363636365,0.8571428571428571,0.0,1.0,0.7777777777777777,0.19999999999999998,0.0,0.0,0.026636844245628302,0.04175022730150779,0.0
0.8181818181818182,0.7142857142857142,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.05591703944692964,0.11924067509687963,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.8888888888888888,0.03636363636363636,0.0,0.0,0.07645384302562017,0.10116011759369192,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.04351362342415616,0.006920217751158253,1.0
0.4545454545454546,0.0,0.0,0.0,0.3333333333333333,0.03636363636363636,0.42857142857142855,0.5,0.01667344448962993,0.1149820795577054,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.13399755998373322,0.9982796177090534,1.0
0.09090909090909091,0.14285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.04371695811305409,0.11924860374410554,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.3333333333333333,0.03636363636363636,0.2857142857142857,1.0,0.00012782200663453205,0.1069972129217536,1.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.047580317202114676,0.2799724402594585,0.0
0.9090909090909092,0.14285714285714285,0.0,1.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,0.5,0.05551037006913379,0.09684543282386848,0.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.01931679544530297,0.9988089661062678,0.0
0.18181818181818182,0.42857142857142855,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.06710044733631557,0.998411954808357,0.0
0.6363636363636364,0.42857142857142855,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.10980073200488003,0.22801645687462255,1.0
0.36363636363636365,0.5714285714285714,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.018910126067507117,0.9994706516027858,0.0
0.18181818181818182,0.42857142857142855,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.012200081333875559,0.9862369416724261,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.02277348515656771,0.999338314503482,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.01931679544530297,0.9969562467160173,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.01911346075640504,0.9859722674738192,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.019520130134200894,0.9989413032055714,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.05835705571370475,0.8436242989299989,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.041276941846278975,0.999073640304875,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.06771045140300935,0.9989413032055714,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.05876372509150061,0.9989413032055714,0.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.2222222222222222,0.0,0.0,0.0,0.014436762911752745,0.998411954808357,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.015046766978446523,0.13219265805357583,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.06974379829198861,0.8436242989299989,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.06791378609190728,0.8436242989299989,0.0
0.2727272727272727,0.2857142857142857,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.004270028466856445,0.8435210576444825,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.01870679137860919,0.8437275402155155,0.0
0.2727272727272727,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.04310695404636031,0.9989413032055714,0.0
0.5454545454545454,0.14285714285714285,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.012810085400569337,0.8437275402155155,0.0
0.5454545454545454,0.8571428571428571,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.04798698657991053,0.8437275402155155,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.2222222222222222,0.21818181818181817,0.0,0.0,0.03477023180154534,0.9988089661062678,0.0
0.09090909090909091,0.14285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.025213501423342822,0.12206974378591315,0.0
0.2727272727272727,0.42857142857142855,0.5,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.057340382269215125,0.10912568947644286,0.0
0.2727272727272727,0.14285714285714285,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.09353395689304594,0.9989413032055714,0.0
0.36363636363636365,0.8571428571428571,0.5,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.026636844245628302,0.999073640304875,0.0
0.2727272727272727,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.03700691337942253,0.999338314503482,0.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.056933712891419276,0.8437275402155155,0.0
0.36363636363636365,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.04371695811305409,0.9992059774041786,0.0
0.4545454545454546,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.029280195201301342,0.1209080978863453,0.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.017486783245221633,0.999338314503482,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.028060187067913786,0.9989413032055714,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.02277348515656771,0.1205135534876125,0.0
0.0,0.0,0.0,1.0,0.3333333333333333,0.07272727272727272,0.0,0.0,0.03416022773485156,0.9994706516027858,0.0
0.09090909090909091,0.42857142857142855,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.027653517690117934,0.9989413032055714,0.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.05454545454545454,0.0,0.0,0.026433509556730378,0.9986766290069642,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.07198047986986579,0.9982796177090534,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.5555555555555556,0.01818181818181818,0.0,0.0,0.12871085807238714,0.30399365331569606,0.0
0.9090909090909092,0.8571428571428571,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.028466856445709638,0.9988089661062678,0.0
0.09090909090909091,0.0,0.5,1.0,0.8888888888888888,0.0,0.0,0.0,0.052867019113460756,0.09618163516697256,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0752338348922326,0.8444502292141323,0.0
0.36363636363636365,0.14285714285714285,0.0,1.0,0.3333333333333333,0.01818181818181818,0.0,0.0,0.022976819845465634,0.9996029887020892,0.0
0.18181818181818182,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.1049206994713298,0.11924860374410554,0.0
0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.10909090909090907,0.14285714285714285,0.5,0.045750305002033344,0.13219265805357583,0.0
0.9090909090909092,0.8571428571428571,0.5,0.0,0.1111111111111111,0.07272727272727272,0.0,0.0,0.0026433509556730377,0.9996029887020892,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0012200081333875558,0.22460703044627006,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.5555555555555556,0.01818181818181818,0.14285714285714285,0.5,0.026026840178934526,0.23882748486020727,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.13196421309475395,0.9985442919076604,1.0
0.18181818181818182,0.14285714285714285,0.5,1.0,0.2222222222222222,0.12727272727272726,0.0,0.0,0.0020333468889792597,0.999735325801393,0.0
0.2727272727272727,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.041276941846278975,0.9986766290069642,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.1111111111111111,0.03636363636363636,0.0,0.0,0.03558357055713705,0.9988089661062678,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.02989019926799512,0.9859722674738192,0.0
0.2727272727272727,0.0,0.0,1.0,0.2222222222222222,0.19999999999999998,0.0,0.0,0.029483529890199266,0.9989413032055714,0.0
0.7272727272727273,0.5714285714285714,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.005286701911346075,0.9989413032055714,0.0
0.5454545454545454,0.8571428571428571,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.05124034160227735,0.30399365331569606,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.0,0.0,0.14285714285714285,0.5,0.03802358682391216,0.12671632738418456,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.036600244001626675,0.9989413032055714,0.0
0.36363636363636365,0.14285714285714285,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.05571370475803172,0.8436242989299989,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.8888888888888888,0.01818181818181818,0.0,0.0,0.08377389182594551,0.1074661953342031,0.0
0.7272727272727273,0.8571428571428571,0.5,1.0,0.3333333333333333,0.21818181818181817,0.0,0.0,0.030093533956893046,0.9992059774041786,0.0
0.18181818181818182,0.14285714285714285,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.0065067100447336315,0.9989413032055714,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0752338348922326,0.8440372640720657,0.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.11081740544936966,0.10912568947644286,1.0
0.2727272727272727,0.0,0.5,0.0,0.0,0.07272727272727272,0.0,0.0,0.023180154534363562,0.8437275402155155,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.8888888888888888,0.01818181818181818,0.14285714285714285,0.5,0.011996746644977633,0.10912568947644286,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.008743391622610817,0.9985442919076604,0.0
0.36363636363636365,0.5714285714285714,0.0,0.0,0.1111111111111111,0.14545454545454545,0.0,0.0,0.037210248068320455,0.9985442919076604,0.0
0.2727272727272727,0.42857142857142855,0.0,0.0,0.2222222222222222,0.03636363636363636,0.0,0.0,0.028060187067913786,0.9989413032055714,0.0
0.09090909090909091,0.14285714285714285,0.5,1.0,0.5555555555555556,0.0,0.14285714285714285,0.5,0.014843432289548597,0.30399365331569606,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.01818181818181818,0.0,0.0,0.023790158601057338,0.9969562467160173,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.2222222222222222,0.3636363636363636,0.0,0.0,0.03741358275721838,0.9986766290069642,0.0
0.18181818181818182,0.7142857142857142,0.0,1.0,0.2222222222222222,0.0,0.0,0.0,0.1494509963399756,0.9989413032055714,1.0
0.18181818181818182,0.8571428571428571,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.10634404229361528,0.999338314503482,0.0
0.9090909090909092,0.8571428571428571,0.0,1.0,0.2222222222222222,0.07272727272727272,0.0,0.0,0.017893452623017485,0.9986766290069642,0.0
0.36363636363636365,0.5714285714285714,0.0,1.0,0.8888888888888888,0.03636363636363636,0.14285714285714285,1.0,0.000989195783827748,0.1074661953342031,0.0
0.2727272727272727,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.024603497356649042,0.8436242989299989,0.0
0.18181818181818182,0.8571428571428571,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.04331028873525823,0.14964004983029308,1.0
0.2727272727272727,0.5714285714285714,0.0,1.0,0.2222222222222222,0.01818181818181818,0.0,0.0,0.048800325335502236,0.9989413032055714,0.0
0.36363636363636365,0.5714285714285714,0.5,0.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.026433509556730378,0.9989413032055714,0.0
0.09090909090909091,0.14285714285714285,0.0,1.0,0.0,0.05454545454545454,0.14285714285714285,0.5,0.030703538023586822,0.12439303558504886,0.0
0.18181818181818182,0.14285714285714285,0.0,0.0,0.1111111111111111,0.05454545454545454,0.0,0.0,0.23200488003253353,0.9859722674738192,1.0
0.4545454545454546,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.05002033346888979,0.8436242989299989,0.0
0.18181818181818182,0.8571428571428571,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.025620170801138674,0.8437275402155155,0.0
0.4545454545454546,0.8571428571428571,0.0,0.0,0.2222222222222222,0.0,0.14285714285714285,1.0,0.0015069970336338777,0.21417407627546092,1.0
